activity_id,opportunity_id,se_id,activity_type,activity_date,notes
ACT-0238,OPP-0227,SE-035,Internal Sync,2026-04-27,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0239,OPP-0176,SE-021,Technical Demo,2026-05-15,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0240,OPP-0015,SE-016,Discovery Call,2026-06-01,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0241,OPP-0066,SE-016,Technical Demo,2026-04-18,Walked through ModelServe integration and answered questions on governance controls.
ACT-0242,OPP-0158,SE-015,Technical Demo,2026-05-24,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0243,OPP-0067,SE-029,Discovery Call,2026-05-27,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0244,OPP-0058,SE-003,Discovery Call,2026-06-16,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0245,OPP-0248,SE-004,RFP Work,2026-04-05,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0246,OPP-0101,SE-004,Discovery Call,2026-06-30,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0247,OPP-0338,SE-039,Internal Sync,2026-05-16,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0248,OPP-0031,SE-009,RFP Work,2026-06-06,Drafted responses covering PipelineOps security and compliance questions.
ACT-0249,OPP-0130,SE-006,Discovery Call,2026-04-20,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0250,OPP-0155,SE-008,Discovery Call,2026-07-15,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0251,OPP-0064,SE-015,Internal Sync,2026-06-03,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0252,OPP-0301,SE-013,Technical Demo,2026-05-01,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0253,OPP-0344,SE-003,POC Check-in,2026-07-15,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0254,OPP-0047,SE-019,Technical Demo,2026-04-18,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0255,OPP-0297,SE-024,POC Check-in,2026-05-27,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0256,OPP-0083,SE-041,Internal Sync,2026-05-16,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0257,OPP-0124,SE-038,Internal Sync,2026-06-07,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0258,OPP-0035,SE-039,Discovery Call,2026-04-30,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0259,OPP-0008,SE-015,Internal Sync,2026-05-21,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0260,OPP-0099,SE-012,POC Check-in,2026-07-01,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0261,OPP-0276,SE-008,Discovery Call,2026-03-25,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0262,OPP-0110,SE-032,Internal Sync,2026-06-10,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0263,OPP-0188,SE-013,Internal Sync,2026-05-11,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0264,OPP-0226,SE-013,Discovery Call,2026-07-02,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0265,OPP-0182,SE-029,RFP Work,2026-07-05,Drafted responses covering ModelServe security and compliance questions.
ACT-0266,OPP-0110,SE-016,Internal Sync,2026-05-03,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0267,OPP-0209,SE-022,Discovery Call,2026-07-02,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0268,OPP-0064,SE-009,RFP Work,2026-06-29,Drafted responses covering Governance Suite security and compliance questions.
ACT-0269,OPP-0267,SE-033,Technical Demo,2026-05-23,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0270,OPP-0185,SE-037,POC Check-in,2026-04-03,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0271,OPP-0021,SE-022,Discovery Call,2026-06-10,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0272,OPP-0253,SE-026,Discovery Call,2026-06-01,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0273,OPP-0146,SE-040,RFP Work,2026-05-07,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0274,OPP-0160,SE-016,RFP Work,2026-04-09,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0275,OPP-0284,SE-020,RFP Work,2026-05-31,Drafted responses covering ModelServe security and compliance questions.
ACT-0276,OPP-0220,SE-006,Technical Demo,2026-03-25,Walked through ModelServe integration and answered questions on governance controls.
ACT-0277,OPP-0244,SE-013,POC Check-in,2026-05-17,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0278,OPP-0007,SE-008,RFP Work,2026-05-23,Drafted responses covering PipelineOps security and compliance questions.
ACT-0279,OPP-0203,SE-035,RFP Work,2026-05-28,Drafted responses covering PipelineOps security and compliance questions.
ACT-0280,OPP-0338,SE-009,Discovery Call,2026-05-06,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0281,OPP-0074,SE-027,RFP Work,2026-03-19,Drafted responses covering Governance Suite security and compliance questions.
ACT-0282,OPP-0303,SE-012,Discovery Call,2026-03-21,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0283,OPP-0034,SE-014,POC Check-in,2026-04-30,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0284,OPP-0174,SE-040,Technical Demo,2026-03-17,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0285,OPP-0207,SE-016,Discovery Call,2026-04-23,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0286,OPP-0218,SE-019,RFP Work,2026-06-21,Drafted responses covering PipelineOps security and compliance questions.
ACT-0287,OPP-0298,SE-019,Internal Sync,2026-04-28,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0288,OPP-0330,SE-024,RFP Work,2026-04-04,Drafted responses covering ModelServe security and compliance questions.
ACT-0289,OPP-0244,SE-027,Internal Sync,2026-04-17,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0290,OPP-0249,SE-019,Internal Sync,2026-07-14,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0291,OPP-0076,SE-008,RFP Work,2026-03-28,Drafted responses covering ModelServe security and compliance questions.
ACT-0292,OPP-0063,SE-033,POC Check-in,2026-04-17,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0293,OPP-0255,SE-042,Technical Demo,2026-03-30,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0294,OPP-0069,SE-008,Discovery Call,2026-06-29,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0295,OPP-0028,SE-033,Discovery Call,2026-07-11,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0296,OPP-0348,SE-013,Discovery Call,2026-06-02,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0297,OPP-0196,SE-022,Internal Sync,2026-03-22,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0298,OPP-0079,SE-041,POC Check-in,2026-04-29,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0299,OPP-0320,SE-006,Discovery Call,2026-05-06,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0300,OPP-0339,SE-033,Internal Sync,2026-05-17,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0301,OPP-0239,SE-020,Technical Demo,2026-06-02,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0302,OPP-0339,SE-033,RFP Work,2026-04-17,Drafted responses covering PipelineOps security and compliance questions.
ACT-0303,OPP-0259,SE-036,POC Check-in,2026-03-17,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0304,OPP-0176,SE-036,Internal Sync,2026-05-06,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0305,OPP-0010,SE-029,Discovery Call,2026-05-09,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0306,OPP-0061,SE-030,RFP Work,2026-06-29,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0307,OPP-0162,SE-030,RFP Work,2026-06-25,Drafted responses covering ModelServe security and compliance questions.
ACT-0308,OPP-0236,SE-004,Discovery Call,2026-05-08,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0309,OPP-0091,SE-021,Internal Sync,2026-05-09,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0310,OPP-0085,SE-029,RFP Work,2026-04-08,Drafted responses covering ModelServe security and compliance questions.
ACT-0311,OPP-0069,SE-026,POC Check-in,2026-07-09,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0312,OPP-0250,SE-038,Discovery Call,2026-05-06,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0313,OPP-0346,SE-037,RFP Work,2026-06-28,Drafted responses covering ModelServe security and compliance questions.
ACT-0314,OPP-0277,SE-032,Internal Sync,2026-03-22,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0315,OPP-0244,SE-012,Internal Sync,2026-06-26,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0316,OPP-0260,SE-027,Discovery Call,2026-04-16,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0317,OPP-0135,SE-039,RFP Work,2026-07-04,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0318,OPP-0194,SE-024,Internal Sync,2026-03-22,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0319,OPP-0146,SE-005,POC Check-in,2026-07-07,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0320,OPP-0015,SE-004,Internal Sync,2026-07-07,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0321,OPP-0066,SE-024,POC Check-in,2026-04-03,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0322,OPP-0299,SE-042,Discovery Call,2026-05-28,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0323,OPP-0175,SE-008,RFP Work,2026-04-24,Drafted responses covering Governance Suite security and compliance questions.
ACT-0324,OPP-0220,SE-024,POC Check-in,2026-04-05,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0325,OPP-0211,SE-005,POC Check-in,2026-06-09,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0326,OPP-0339,SE-017,Technical Demo,2026-06-12,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0327,OPP-0121,SE-039,POC Check-in,2026-07-11,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0328,OPP-0044,SE-021,Discovery Call,2026-06-04,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0329,OPP-0059,SE-012,POC Check-in,2026-04-28,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0330,OPP-0011,SE-022,Internal Sync,2026-04-29,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0331,OPP-0020,SE-029,RFP Work,2026-06-22,Drafted responses covering PipelineOps security and compliance questions.
ACT-0332,OPP-0291,SE-028,Internal Sync,2026-06-17,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0333,OPP-0137,SE-032,Discovery Call,2026-05-24,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0334,OPP-0302,SE-022,Discovery Call,2026-04-04,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0335,OPP-0194,SE-026,Internal Sync,2026-04-25,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0336,OPP-0166,SE-008,Internal Sync,2026-06-19,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0337,OPP-0251,SE-015,Discovery Call,2026-04-18,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0338,OPP-0173,SE-034,RFP Work,2026-04-12,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0339,OPP-0342,SE-012,POC Check-in,2026-03-30,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0340,OPP-0315,SE-025,POC Check-in,2026-05-14,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0341,OPP-0224,SE-033,Technical Demo,2026-04-28,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0342,OPP-0326,SE-036,Discovery Call,2026-03-21,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0343,OPP-0110,SE-018,POC Check-in,2026-05-24,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0344,OPP-0025,SE-038,POC Check-in,2026-06-05,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0345,OPP-0206,SE-041,Technical Demo,2026-04-09,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0346,OPP-0048,SE-008,Internal Sync,2026-04-11,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0347,OPP-0304,SE-019,POC Check-in,2026-04-13,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0348,OPP-0035,SE-035,Internal Sync,2026-04-26,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0349,OPP-0244,SE-015,RFP Work,2026-06-11,Drafted responses covering Governance Suite security and compliance questions.
ACT-0350,OPP-0178,SE-021,Discovery Call,2026-04-12,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0351,OPP-0259,SE-029,POC Check-in,2026-04-05,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0352,OPP-0340,SE-022,Internal Sync,2026-06-27,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0353,OPP-0103,SE-027,RFP Work,2026-07-15,Drafted responses covering ModelServe security and compliance questions.
ACT-0354,OPP-0129,SE-034,Internal Sync,2026-04-21,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0355,OPP-0233,SE-013,Internal Sync,2026-05-23,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0356,OPP-0010,SE-013,Internal Sync,2026-04-29,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0357,OPP-0296,SE-015,RFP Work,2026-06-25,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0358,OPP-0339,SE-019,RFP Work,2026-05-06,Drafted responses covering PipelineOps security and compliance questions.
ACT-0359,OPP-0327,SE-041,Internal Sync,2026-07-08,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0360,OPP-0223,SE-042,Internal Sync,2026-04-19,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0361,OPP-0031,SE-014,Internal Sync,2026-05-18,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0362,OPP-0187,SE-011,RFP Work,2026-05-13,Drafted responses covering Governance Suite security and compliance questions.
ACT-0363,OPP-0124,SE-021,Technical Demo,2026-04-27,Walked through ModelServe integration and answered questions on governance controls.
ACT-0364,OPP-0223,SE-022,RFP Work,2026-04-01,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0365,OPP-0033,SE-028,Technical Demo,2026-04-17,Walked through ModelServe integration and answered questions on governance controls.
ACT-0366,OPP-0137,SE-012,POC Check-in,2026-06-02,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0367,OPP-0132,SE-017,Internal Sync,2026-04-16,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0368,OPP-0208,SE-009,Technical Demo,2026-05-24,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0369,OPP-0077,SE-003,Technical Demo,2026-04-28,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0370,OPP-0126,SE-031,POC Check-in,2026-04-06,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0371,OPP-0249,SE-029,Internal Sync,2026-07-15,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0372,OPP-0217,SE-014,Discovery Call,2026-07-07,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0373,OPP-0082,SE-010,POC Check-in,2026-06-03,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0374,OPP-0015,SE-019,POC Check-in,2026-06-24,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0375,OPP-0338,SE-013,Internal Sync,2026-03-25,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0376,OPP-0330,SE-033,Discovery Call,2026-04-06,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0377,OPP-0011,SE-007,Discovery Call,2026-07-01,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0378,OPP-0161,SE-021,Internal Sync,2026-04-01,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0379,OPP-0033,SE-025,RFP Work,2026-05-20,Drafted responses covering ModelServe security and compliance questions.
ACT-0380,OPP-0344,SE-027,Discovery Call,2026-03-22,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0381,OPP-0072,SE-009,Technical Demo,2026-07-04,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0382,OPP-0293,SE-009,Internal Sync,2026-04-21,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0383,OPP-0268,SE-035,Internal Sync,2026-03-29,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0384,OPP-0129,SE-007,RFP Work,2026-06-18,Drafted responses covering PipelineOps security and compliance questions.
ACT-0385,OPP-0122,SE-009,Internal Sync,2026-07-12,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0386,OPP-0161,SE-039,POC Check-in,2026-06-24,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0387,OPP-0200,SE-029,Technical Demo,2026-04-30,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0388,OPP-0112,SE-008,Technical Demo,2026-04-28,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0389,OPP-0090,SE-019,Technical Demo,2026-04-05,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0390,OPP-0226,SE-018,RFP Work,2026-04-08,Drafted responses covering PipelineOps security and compliance questions.
ACT-0391,OPP-0302,SE-033,Discovery Call,2026-04-04,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0392,OPP-0274,SE-009,POC Check-in,2026-05-13,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0393,OPP-0163,SE-029,Internal Sync,2026-03-16,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0394,OPP-0244,SE-019,Technical Demo,2026-05-27,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0395,OPP-0075,SE-032,POC Check-in,2026-04-17,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0396,OPP-0189,SE-003,POC Check-in,2026-03-23,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0397,OPP-0331,SE-004,Internal Sync,2026-05-04,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0398,OPP-0340,SE-017,Discovery Call,2026-04-21,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0399,OPP-0130,SE-026,Internal Sync,2026-06-02,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0400,OPP-0159,SE-009,POC Check-in,2026-03-22,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0401,OPP-0274,SE-030,Technical Demo,2026-04-05,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0402,OPP-0199,SE-027,Discovery Call,2026-05-06,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0403,OPP-0131,SE-007,POC Check-in,2026-06-03,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0404,OPP-0121,SE-015,POC Check-in,2026-03-25,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0405,OPP-0083,SE-042,RFP Work,2026-04-08,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0406,OPP-0163,SE-004,RFP Work,2026-07-12,Drafted responses covering ModelServe security and compliance questions.
ACT-0407,OPP-0141,SE-033,Discovery Call,2026-06-16,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0408,OPP-0242,SE-023,RFP Work,2026-07-08,Drafted responses covering PipelineOps security and compliance questions.
ACT-0409,OPP-0217,SE-012,Discovery Call,2026-04-22,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0410,OPP-0134,SE-006,Internal Sync,2026-03-17,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0411,OPP-0181,SE-040,RFP Work,2026-04-15,Drafted responses covering Governance Suite security and compliance questions.
ACT-0412,OPP-0281,SE-031,POC Check-in,2026-06-24,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0413,OPP-0015,SE-013,Discovery Call,2026-05-23,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0414,OPP-0323,SE-010,RFP Work,2026-03-21,Drafted responses covering ModelServe security and compliance questions.
ACT-0415,OPP-0002,SE-014,RFP Work,2026-04-24,Drafted responses covering PipelineOps security and compliance questions.
ACT-0416,OPP-0322,SE-022,POC Check-in,2026-07-07,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0417,OPP-0295,SE-009,Discovery Call,2026-05-12,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0418,OPP-0081,SE-035,Technical Demo,2026-05-16,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0419,OPP-0333,SE-040,Technical Demo,2026-06-09,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0420,OPP-0211,SE-030,POC Check-in,2026-04-28,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0421,OPP-0245,SE-018,Technical Demo,2026-05-13,Walked through ModelServe integration and answered questions on governance controls.
ACT-0422,OPP-0089,SE-022,Internal Sync,2026-04-23,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0423,OPP-0145,SE-007,Technical Demo,2026-04-06,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0424,OPP-0213,SE-013,POC Check-in,2026-04-21,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0425,OPP-0202,SE-038,RFP Work,2026-03-29,Drafted responses covering PipelineOps security and compliance questions.
ACT-0426,OPP-0115,SE-003,Discovery Call,2026-05-15,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0427,OPP-0286,SE-042,Internal Sync,2026-06-06,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0428,OPP-0118,SE-031,Discovery Call,2026-05-31,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0429,OPP-0102,SE-012,POC Check-in,2026-06-20,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0430,OPP-0026,SE-041,RFP Work,2026-07-15,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0431,OPP-0220,SE-018,Internal Sync,2026-06-18,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0432,OPP-0077,SE-025,Discovery Call,2026-03-30,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0433,OPP-0088,SE-009,Internal Sync,2026-06-21,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0434,OPP-0008,SE-029,Internal Sync,2026-06-21,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0435,OPP-0233,SE-009,RFP Work,2026-05-01,Drafted responses covering ModelServe security and compliance questions.
ACT-0436,OPP-0115,SE-014,Technical Demo,2026-06-24,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0437,OPP-0137,SE-033,POC Check-in,2026-03-19,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0438,OPP-0196,SE-029,Technical Demo,2026-04-15,Walked through ModelServe integration and answered questions on governance controls.
ACT-0439,OPP-0106,SE-015,Internal Sync,2026-03-20,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0440,OPP-0145,SE-028,Technical Demo,2026-04-12,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0441,OPP-0093,SE-011,RFP Work,2026-07-09,Drafted responses covering PipelineOps security and compliance questions.
ACT-0442,OPP-0015,SE-018,POC Check-in,2026-05-13,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0443,OPP-0121,SE-030,Internal Sync,2026-05-23,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0444,OPP-0128,SE-039,POC Check-in,2026-05-26,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0445,OPP-0332,SE-007,RFP Work,2026-04-18,Drafted responses covering PipelineOps security and compliance questions.
ACT-0446,OPP-0006,SE-010,RFP Work,2026-04-04,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0447,OPP-0166,SE-015,RFP Work,2026-04-12,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0448,OPP-0197,SE-040,RFP Work,2026-07-06,Drafted responses covering PipelineOps security and compliance questions.
ACT-0449,OPP-0132,SE-008,Discovery Call,2026-04-22,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0450,OPP-0286,SE-005,Discovery Call,2026-06-08,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0451,OPP-0171,SE-032,Technical Demo,2026-05-03,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0452,OPP-0182,SE-040,Internal Sync,2026-06-23,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0453,OPP-0024,SE-018,Discovery Call,2026-04-25,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0454,OPP-0259,SE-026,Internal Sync,2026-04-28,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0455,OPP-0155,SE-025,RFP Work,2026-05-10,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0456,OPP-0068,SE-004,Internal Sync,2026-04-22,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0457,OPP-0298,SE-018,Technical Demo,2026-06-28,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0458,OPP-0087,SE-033,Internal Sync,2026-04-06,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0459,OPP-0174,SE-010,RFP Work,2026-06-02,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0460,OPP-0046,SE-035,POC Check-in,2026-05-09,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0461,OPP-0222,SE-018,Technical Demo,2026-04-16,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0462,OPP-0060,SE-004,POC Check-in,2026-07-11,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0463,OPP-0066,SE-019,RFP Work,2026-04-19,Drafted responses covering ModelServe security and compliance questions.
ACT-0464,OPP-0185,SE-020,RFP Work,2026-06-21,Drafted responses covering PipelineOps security and compliance questions.
ACT-0465,OPP-0135,SE-018,Internal Sync,2026-04-01,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0466,OPP-0265,SE-029,POC Check-in,2026-05-15,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0467,OPP-0085,SE-033,POC Check-in,2026-06-21,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0468,OPP-0078,SE-042,Internal Sync,2026-06-20,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0469,OPP-0226,SE-014,Discovery Call,2026-04-24,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0470,OPP-0077,SE-016,Discovery Call,2026-05-23,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0471,OPP-0094,SE-032,Discovery Call,2026-06-13,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0472,OPP-0134,SE-031,Technical Demo,2026-05-05,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0473,OPP-0224,SE-033,Discovery Call,2026-06-18,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0474,OPP-0021,SE-024,RFP Work,2026-07-07,Drafted responses covering PipelineOps security and compliance questions.
